Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
82500,83351,8,174,719,691,0,0
82600,83451,4,172,719,691,0,0
82700,83551,8,174,719,690,0,0
82800,83651,8,180,719,690,0,0
82900,83751,4,176,719,691,0,0
83000,83851,8,175,719,691,0,0
83100,83951,8,173,719,690,0,0
83200,84051,8,180,719,690,0,0
83300,84171,4,178,719,691,0,0
83400,84271,8,167,719,691,0,0
83500,84371,8,161,719,691,0,0
83600,84471,8,179,719,690,0,0
83700,84571,-69,175,721,692,0,0
83800,84671,-21,173,723,694,0,0
83900,84771,17,164,723,694,0,0
84000,84871,0,123,722,694,0,0
84100,84971,13,37,721,692,0,0
84200,85071,4,25,703,681,0,0
84300,85171,-26,26,608,623,0,0
84400,85271,4,26,593,596,0,0
84500,85391,21,36,661,643,0,0
84600,85491,4,68,702,671,0,0
84700,85591,8,100,714,671,0,0
84800,85691,21,122,716,672,0,0
84900,85791,13,139,721,684,0,0
85000,85891,21,183,720,691,0,0
85100,85991,4,184,720,691,0,0
85200,86113,8,173,720,692,0,0
85300,86191,78,177,719,691,0,0
85400,86291,8,179,719,690,0,0
85500,86391,8,185,719,690,0,0
85600,86491,4,175,719,691,0,0
85700,86611,4,168,719,691,0,0
85800,86711,4,170,719,691,0,0
85900,86811,8,186,719,690,0,0
86000,86911,4,180,719,691,0,0
86100,87011,8,178,719,691,0,0
86200,87111,4,177,719,691,0,0
86300,87211,4,183,719,690,0,0
86400,87311,8,182,719,690,0,0
86500,87411,4,178,719,691,0,0
86600,87511,4,177,719,691,0,0
86700,87611,8,174,719,690,0,0
86800,87731,4,181,719,690,0,0
86900,87831,4,181,719,691,0,0
87000,87931,-26,178,719,691,69,-69
87100,88031,-104,171,728,698,69,-69
87200,88131,-362,172,730,697,69,-69
87300,88231,-397,180,726,696,0,0
87400,88331,-152,186,725,695,0,0
87500,88431,4,166,730,699,0,0
87600,88531,8,176,729,696,0,0
87700,88631,8,180,721,689,0,0
87800,88731,4,183,726,684,0,0
87900,88831,-4,184,728,684,0,0
88000,88951,-13,181,728,677,0,0
88100,89051,-17,175,727,663,0,0
88200,89151,-4,171,727,654,0,0
88300,89251,0,177,727,649,0,0
88400,89351,8,174,727,645,0,0
88500,89471,8,166,727,642,0,0
88600,89551,4,167,726,639,0,0
88700,89652,4,157,725,624,0,0
88800,89751,4,133,726,590,0,0
88900,89851,4,104,726,547,0,0
89000,89951,4,163,726,613,0,0
89100,90071,0,173,726,635,0,0
89200,90171,17,180,726,656,0,0
89300,90271,-4,183,727,664,0,0
89400,90371,8,178,727,675,0,0
89500,90471,8,178,728,679,0,0
89600,90571,8,182,727,678,0,0
89700,90671,8,187,727,674,0,0
89800,90771,8,181,727,654,0,0
89900,90871,4,182,726,576,0,0
90000,90971,-26,184,725,625,0,0
90100,91071,-213,191,721,612,0,0
90200,91191,-26,186,720,639,0,0
90300,91298,8,182,719,662,0,0
90400,91391,-13,182,720,669,0,0
90500,91491,4,181,722,676,0,0
90600,91591,-26,187,721,668,0,0
90700,91691,-126,184,720,664,0,0
90800,91791,4,187,719,659,0,0
90900,91891,-82,185,706,605,0,0
91000,91991,-21,204,667,525,0,0
91100,92091,266,201,665,392,0,0
91200,92191,122,194,693,520,0,0
91300,92291,52,196,694,546,0,0
91400,92411,17,201,696,583,0,0
91500,92511,48,181,691,582,0,0
91600,92611,4,165,694,626,0,0
91700,92711,8,126,715,668,0,0
91800,92811,4,141,726,692,0,0
91900,92911,8,163,720,690,0,0
92000,93011,4,165,724,688,0,0
92100,93111,4,170,726,692,0,0
92200,93211,4,161,726,690,0,0
92300,93311,4,167,725,690,0,0
92400,93411,4,174,725,688,0,0
92500,93531,8,172,726,689,0,0
92600,93631,4,171,727,692,0,0
92700,93731,8,171,727,693,0,0
92800,93831,4,176,728,693,0,0
92900,93931,4,173,727,693,0,0
93000,94031,4,171,727,693,0,0
93100,94131,4,170,727,693,0,0
93200,94231,8,167,726,692,0,0
93300,94331,4,171,726,692,0,0
93400,94431,8,171,726,692,0,0
93500,94531,8,164,726,692,0,0
93600,94631,4,164,724,691,0,0
93700,94751,4,177,723,690,0,0
93800,94851,4,170,722,690,0,0
93900,94951,4,168,723,691,0,0
94000,95051,8,168,724,691,0,0
94100,95151,8,170,724,691,0,0
94200,95251,4,169,724,691,0,0
94300,95351,4,167,725,692,0,0
94400,95451,4,166,725,692,0,0
94500,95551,8,173,725,691,0,0
94600,95651,8,181,725,691,0,0
94700,95751,4,181,726,691,0,0
94800,95878,8,176,726,691,0,0
94900,95971,4,175,726,691,0,0
95000,96071,4,173,726,691,0,0
95100,96171,8,180,725,691,0,0
95200,96271,4,181,724,690,0,0
95300,96371,4,178,725,691,0,0
95400,96471,4,167,727,692,0,0
95500,96571,4,168,730,694,0,0
95600,96671,4,179,728,694,0,0
95700,96771,8,182,728,694,0,0
95800,96871,8,180,728,694,0,0
95900,96971,8,175,728,694,0,0
96000,97071,8,176,728,694,0,0
96100,97191,8,182,728,694,0,0
96200,97291,4,182,728,694,0,0
96300,97391,8,175,728,694,0,0
96400,97491,8,179,728,693,0,0
96500,97591,4,181,728,694,0,0
96600,97691,8,183,728,694,0,0
96700,97791,8,176,728,694,0,0
96800,97891,8,175,728,694,0,0
96900,97991,8,180,728,694,0,0
97000,98091,8,181,728,693,0,0
97100,98191,8,184,728,694,0,0
97200,98311,4,177,728,694,0,0
97300,98411,8,176,728,694,0,0
97400,98511,8,179,728,693,0,0
97500,98611,8,185,728,693,0,0
97600,98711,8,178,728,694,0,0
97700,98811,8,177,728,694,0,0
97800,98916,8,178,728,694,0,0
97900,99011,4,184,728,693,0,0
98000,99111,8,180,728,694,0,0
98100,99211,4,178,728,694,0,0
98200,99311,8,176,728,694,0,0
98300,99411,8,177,728,694,0,0
98400,99531,8,184,728,694,0,0
98500,99631,4,180,728,694,0,0
98600,99731,4,179,728,694,0,0
98700,99831,4,176,728,694,0,0
98800,99931,4,183,728,693,0,0
98900,100031,4,182,728,694,0,0
99000,100131,4,175,728,694,0,0
99100,100231,8,175,728,694,0,0
99200,100331,4,181,728,693,0,0
99300,100431,4,183,728,694,0,0
99400,100531,8,182,728,694,0,0
99500,100651,4,175,728,694,0,0
99600,100751,8,176,720,692,0,0
99700,100851,8,170,725,692,0,0
99800,100951,8,182,690,692,0,0
99900,101051,4,177,709,691,0,0
100000,101151,8,156,714,690,0,0
100100,101251,13,168,703,690,0,0
100200,101351,4,178,700,691,0,0
100300,101451,8,155,717,691,0,0
100400,101551,4,147,720,691,0,0
100500,101671,13,163,711,691,0,0
100600,101771,-13,181,675,691,0,0
100700,101882,8,174,707,690,0,0
100800,101971,8,160,719,691,0,0
100900,102071,13,166,716,691,0,0
101000,102171,4,163,724,692,0,0
101100,102271,4,180,726,692,0,0
101200,102371,4,183,726,692,0,0
101300,102471,4,177,727,693,0,0
101400,102571,4,175,727,693,0,0
101500,102671,8,184,726,692,0,0
101600,102791,8,183,727,693,0,0
101700,102891,4,183,727,693,0,0
101800,102991,8,180,726,693,0,0
101900,103091,4,187,726,692,0,0
102000,103191,4,188,726,692,0,0
102100,103291,186,727,693,0,-19,0
102200,103391,4,184,727,693,0,0
102300,103491,4,179,726,693,0,0
102400,103591,8,184,726,692,0,0
102500,103691,8,185,726,692,0,0
102600,103791,4,184,727,693,0,0
102700,103909,8,182,727,693,0,0
102800,103991,4,176,727,693,0,0
102900,104111,4,182,727,693,0,0
103000,104211,8,183,727,693,0,0
103100,104311,4,183,727,693,0,0
103200,104411,4,176,727,693,0,0
103300,104511,4,175,727,693,0,0
103400,104611,4,181,727,692,0,0
103500,104711,8,183,727,693,0,0
103600,104811,4,183,727,693,0,0
103700,104911,4,176,727,693,0,0
103800,105011,8,176,727,693,0,0
103900,105111,4,181,727,693,0,0
104000,105211,4,185,727,693,0,0
104100,105331,8,177,727,693,0,0
104200,105431,4,178,727,693,0,0
104300,105531,4,179,727,693,0,0
104400,105631,4,183,726,693,0,0
104500,105731,8,174,728,693,0,0
104600,105831,4,175,728,694,0,0
104700,105931,4,175,728,693,0,0
104800,106031,4,174,727,693,0,0
104900,106131,4,178,728,693,0,0
105000,106231,4,172,728,693,0,0
105100,106331,8,166,728,694,0,0
105200,106431,4,159,728,693,0,0
105300,106551,4,165,728,693,0,0
105400,106651,4,164,728,693,0,0
105500,106751,4,164,728,693,0,0
105600,106851,4,168,728,693,0,0
105700,106951,4,174,728,693,0,0
105800,107051,4,173,728,693,0,0
105900,107151,8,174,728,694,0,0
Sensor Data: Wed Nov 19 2014 14:14:45 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,3,0,367,700,664,0,0
100,63,0,370,700,664,0,0
200,198,0,368,700,664,0,0
300,198,0,366,700,664,0,0
400,200,0,364,700,665,0,0
500,267,0,360,701,665,0,0
600,333,0,362,700,664,0,0
700,401,0,367,700,664,0,0
800,468,0,369,700,664,0,0
900,469,0,367,700,664,0,0
1000,537,0,366,700,665,0,0
1100,603,0,363,701,665,0,0
1200,675,0,359,701,665,0,0
1300,738,0,362,700,664,0,0
1400,873,0,357,700,665,0,0
1500,941,0,352,701,665,0,0
1600,1076,0,346,701,665,0,0
1700,1143,0,346,701,666,0,0
1800,1278,0,355,700,665,0,0
1900,1346,0,358,701,665,0,0
2000,1481,0,361,701,665,0,0
2100,1548,0,358,701,665,0,0
2200,1684,0,358,701,665,0,0
2300,1751,0,364,701,664,0,0
2400,2058,0,365,701,665,0,0
2500,2058,0,364,701,665,0,0
2600,2060,0,360,701,665,0,0
2700,2257,0,361,701,665,0,0
2800,2257,0,366,701,665,0,0
2900,2455,0,363,701,665,0,0
3000,2456,0,362,701,665,0,0
3100,2654,0,354,701,665,0,0
3200,2655,0,368,701,665,0,0
3300,2853,0,367,701,665,0,0
3400,2854,0,364,701,665,0,0
3500,3051,0,363,701,665,0,0
3600,3052,0,355,702,664,0,0
3700,3250,0,367,701,665,0,0
3800,3251,0,367,701,665,0,0
3900,3449,0,364,701,665,0,0
4000,3648,0,357,702,665,0,0
4100,3649,0,367,701,664,0,0
4200,3847,0,365,701,665,0,0
4300,3847,0,365,701,665,0,0
4400,4045,0,359,702,665,0,0
4500,4046,0,364,701,665,0,0
4600,4244,0,364,701,665,0,0
4700,4245,0,365,701,665,0,0
4800,4443,0,364,701,665,0,0
4900,4444,0,360,702,665,0,0
5000,4641,0,364,701,664,0,0
5100,4642,0,365,701,664,0,0
5200,4840,0,365,701,665,0,0
5300,4841,0,361,701,665,0,0
5400,5039,0,354,700,664,0,0
5500,5040,0,367,701,665,0,0
5600,5238,0,367,701,665,0,0
5700,5239,0,363,701,665,0,0
5800,5437,0,356,702,666,0,0
5900,5438,0,354,701,665,0,0
6000,5635,0,368,701,665,0,0
6100,5636,0,367,701,665,0,0
6200,6033,0,364,701,665,0,0
6300,6034,0,356,701,665,0,0
6400,6232,0,355,701,665,0,0
6500,6232,0,367,701,665,0,0
6600,6233,0,365,701,665,0,0
6700,6234,0,360,702,666,0,0
6800,6431,0,365,700,665,0,0
6900,6431,0,366,701,665,0,0
7000,6630,0,366,701,665,0,0
7100,6630,0,361,701,665,0,0
7200,6828,0,360,701,665,0,0
7300,6829,0,364,701,664,0,0
7400,7027,0,365,701,664,0,0
7500,7028,0,366,701,665,0,0
7600,7226,0,363,701,665,0,0
7700,7226,0,362,701,665,0,0
7800,7430,0,365,701,665,0,0
7900,7623,0,368,701,665,0,0
8000,7624,0,365,701,665,0,0
8100,7822,0,357,702,665,0,0
8200,7822,0,356,700,665,0,0
8300,8020,-4,369,701,665,0,0
8400,8021,0,365,701,665,0,0
8500,8219,0,365,701,665,0,0
8600,8220,0,358,702,666,0,0
8700,8418,0,357,702,664,0,0
8800,8419,0,369,701,665,0,0
8900,8616,0,366,701,665,0,0
9000,8617,0,365,701,665,0,0
9100,8816,0,359,701,666,0,0
9200,8816,0,357,702,664,0,0
9300,9014,0,368,701,665,0,0
9400,9015,0,364,701,665,0,0
9500,9213,0,362,701,665,0,0
9600,9214,0,353,702,666,0,0
9700,9412,0,361,701,665,0,0
9800,9412,0,363,701,665,0,0
9900,9610,0,363,701,665,0,0
10000,9611,0,364,701,665,0,0
10100,9809,0,358,702,666,0,0
10200,9810,0,361,701,665,0,0
10300,10008,0,354,701,665,0,0
10400,10010,0,344,701,666,0,0
10500,10206,0,331,702,666,0,0
10600,10208,0,327,702,666,0,0
10700,10412,0,326,703,667,0,0
10800,10413,0,322,703,667,0,0
10900,10604,0,316,704,667,0,0
11000,10605,0,308,704,667,0,0
11100,10803,0,312,704,667,0,0
11200,10804,0,318,704,667,0,0
11300,11002,0,318,704,667,0,0
11400,11002,0,316,704,667,0,0
11500,11200,0,311,704,667,0,0
11600,11201,0,310,703,666,0,0
11700,11399,0,322,704,666,0,0
11800,11400,0,320,703,666,0,0
11900,11601,0,317,704,666,0,0
12000,11601,0,323,703,664,0,0
12100,11797,0,323,703,664,0,0
12200,11996,0,323,703,664,0,0
12300,11997,0,321,703,664,0,0
12400,12194,0,321,703,664,0,0
12500,12195,0,325,702,663,0,0
12600,12393,0,327,702,663,0,0
12700,12394,0,327,702,663,0,0
12800,12591,0,323,703,664,0,0
12900,12593,0,323,702,664,0,0
13000,12790,0,326,702,663,0,0
13100,12791,0,330,703,663,0,0
13200,12989,0,327,703,664,0,0
13300,12990,0,319,703,663,0,0
13400,13188,-4,321,702,664,0,0
13500,13189,-4,330,702,664,0,0
13600,13387,0,326,703,665,0,0
13700,13387,0,326,703,665,0,0
13800,13585,0,319,703,665,0,0
13900,13586,0,317,703,665,0,0
14000,13983,0,328,702,664,0,0
14100,13983,0,326,703,665,0,0
14200,13984,0,325,703,665,0,0
14300,13985,0,320,703,665,0,0
14400,14182,0,327,703,664,0,0
14500,14182,0,327,703,665,0,0
14600,14380,0,323,703,665,0,0
14700,14381,0,322,703,665,0,0
14800,14579,0,324,703,664,0,0
14900,14580,0,327,702,665,0,0
15000,14778,0,326,703,665,0,0
15100,14779,0,324,703,665,0,0
15200,14977,0,323,703,665,0,0
15300,14978,0,324,702,664,0,0
15400,15178,0,328,703,665,0,0
15500,15178,0,327,703,665,0,0
15600,15374,0,324,703,665,0,0
15700,15375,0,317,703,664,0,0
15800,15573,0,327,703,664,0,0
15900,15574,0,325,703,664,0,0
16000,15772,0,325,703,665,0,0
16100,15773,0,320,703,665,0,0
16200,15971,0,327,703,664,0,0
16300,16169,0,328,702,664,0,0
16400,16170,0,326,703,665,0,0
16500,16368,0,325,703,664,0,0
16600,16369,0,321,703,665,0,0
16700,16567,0,326,703,664,0,0
16800,16568,0,326,702,664,0,0
16900,16765,0,326,703,665,0,0
17000,16766,0,325,703,665,0,0
17100,16964,0,320,704,665,0,0
17200,16965,-4,320,703,665,0,0
17300,17163,0,318,704,666,0,0
17400,17164,0,312,705,668,0,0
17500,17362,0,302,706,668,0,0
17600,17362,0,294,706,669,0,0
17700,17560,-4,288,706,669,0,0
17800,17561,0,281,707,669,0,0
17900,17759,0,273,712,669,0,0
18000,17760,0,258,714,670,0,0
18100,17960,0,236,715,671,0,0
18200,17961,0,192,714,670,0,0
18300,18157,0,183,714,671,0,0
18400,18158,-4,179,714,673,0,0
18500,18355,0,176,715,676,0,0
18600,18356,0,171,715,677,0,0
18700,18554,0,174,715,676,0,0
18800,18555,0,176,715,674,0,0
18900,18753,0,169,714,670,0,0
19000,18754,0,156,717,670,0,0
19100,18952,0,127,724,678,0,0
19200,18953,0,93,722,684,0,0
19300,19150,0,82,719,683,0,0
19400,19151,-4,145,710,680,0,0
19500,19349,-8,167,702,678,0,0
19600,19351,0,181,699,676,0,0
19700,19548,0,202,698,676,0,0
19800,19549,0,200,690,675,0,0
19900,19747,0,185,686,674,0,0
20000,19747,0,184,689,673,0,0
20100,19946,-4,192,692,672,0,0
20200,19946,8,197,693,672,0,0
20300,20144,0,136,699,672,0,0
20400,20145,8,121,701,670,0,0
20500,20343,4,103,710,673,0,0
20600,20542,-4,134,714,676,0,0
20700,20542,0,138,704,676,0,0
20800,20740,-8,134,697,675,0,0
20900,20742,-8,141,704,675,0,0
21000,20940,21,146,695,674,0,0
21100,20941,-13,140,696,671,0,0
21200,21138,47,156,701,670,0,0
21300,21139,-73,206,704,668,0,0
21400,21337,0,260,704,661,0,0
21500,21337,-8,273,705,656,0,0
21600,21535,8,216,705,658,0,0
21700,21536,-4,202,705,658,0,0
21800,21734,13,209,705,660,0,0
21900,21735,-21,247,706,662,0,0
22000,21933,-8,247,706,664,0,0
22100,21934,-4,231,707,663,0,0
22200,22131,-4,210,707,664,0,0
22300,22132,0,191,707,664,0,0
22400,22330,4,198,706,665,0,0
22500,22331,4,170,705,667,0,0
22600,22529,13,146,703,667,0,0
22700,22530,8,153,699,669,0,0
22800,22728,-4,184,695,669,0,0
22900,22729,4,205,698,675,0,0
23000,22927,0,217,704,681,0,0
23100,22927,0,242,713,686,0,0
23200,23125,0,234,720,680,0,0
23300,23126,0,267,711,677,0,0
23400,23324,0,282,704,669,0,0
23500,23325,0,290,704,670,0,0
23600,23523,0,291,704,670,0,0
23700,23524,0,285,704,670,0,0
23800,23722,0,292,704,670,0,0
23900,23722,-4,296,705,670,0,0
24000,23920,0,294,705,671,0,0
24100,23922,0,293,705,670,0,0
24200,24119,0,288,705,669,0,0
24300,24120,0,286,704,669,0,0
24400,24318,0,296,704,669,0,0
24500,24319,0,295,704,669,0,0
24600,24517,0,296,704,669,0,0
24700,24715,0,293,704,669,0,0
24800,24716,0,292,704,668,0,0
24900,24914,0,301,703,668,0,0
25000,24915,0,300,703,668,0,0
25100,25113,0,301,702,668,0,0
25200,25114,0,299,703,668,0,0
25300,25364,0,303,702,668,0,0
25400,25364,0,304,701,667,0,0
25500,25515,0,303,701,668,0,0
25600,25515,0,304,701,667,0,0
25700,25740,0,300,701,668,0,0
25800,25741,0,303,701,667,0,0
25900,25920,0,304,701,667,0,0
26000,25920,0,305,701,668,0,0
26100,26132,0,302,701,668,0,0
26200,26132,0,295,701,668,0,0
26300,26305,0,304,701,668,0,0
26400,26306,0,304,701,668,0,0
26500,26504,0,304,701,668,0,0
26600,26505,0,301,702,668,0,0
26700,26703,0,299,702,667,0,0
26800,26704,0,309,701,668,0,0
26900,26902,0,308,701,668,0,0
27000,26903,-4,305,701,668,0,0
27100,27101,0,301,702,668,0,0
27200,27101,0,301,702,668,0,0
27300,27299,0,308,701,667,0,0
27400,27300,0,306,701,668,0,0
27500,27498,0,304,701,668,0,0
27600,27499,0,307,701,667,0,0
27700,27697,0,308,701,667,0,0
27800,27698,0,308,701,668,0,0
27900,27896,0,305,701,668,0,0
28000,27896,0,304,701,668,0,0
28100,28094,0,304,701,667,0,0
28200,28095,0,304,701,667,0,0
28300,28293,0,307,701,668,0,0
28400,28294,0,305,702,668,0,0
28500,28492,0,305,702,668,0,0
28600,28493,0,302,701,668,0,0
28700,28690,0,313,701,668,0,0
28800,28691,0,313,701,668,0,0
28900,28889,0,310,702,668,0,0
29000,29088,0,309,702,668,0,0
29100,29089,0,319,701,667,0,0
29200,29287,0,319,701,668,0,0
29300,29287,0,319,701,668,0,0
29400,29486,0,316,702,668,0,0
29500,29486,-4,315,702,668,0,0
29600,29684,0,320,701,668,0,0
29700,29685,0,320,701,668,0,0
29800,29883,0,318,701,668,0,0
29900,29884,0,314,702,668,0,0
30000,30081,0,314,701,668,0,0
30100,30083,0,318,701,668,0,0
30200,30280,0,316,702,668,0,0
30300,30281,0,315,702,668,0,0
30400,30479,0,311,702,668,0,0
30500,30480,0,322,701,668,0,0
30600,30678,0,322,701,668,0,0
30700,30679,0,318,702,668,0,0
30800,30876,0,318,702,668,0,0
30900,30877,0,313,702,669,0,0
31000,31075,0,319,701,667,0,0
31100,31076,0,320,701,668,0,0
31200,31274,0,318,701,668,0,0
31300,31275,0,315,702,668,0,0
31400,31473,0,318,701,668,0,0
31500,31474,0,320,701,668,0,0
31600,31672,0,320,701,668,0,0
31700,31672,0,317,702,668,0,0
31800,31871,0,310,701,668,0,0
31900,31871,0,317,702,668,0,0
32000,32069,0,321,701,668,0,0
32100,32070,0,321,701,668,0,0
32200,32268,0,319,701,668,0,0
32300,32269,0,313,702,667,0,0
32400,32467,0,314,701,667,0,0
32500,32467,0,324,701,667,0,0
32600,32665,0,324,701,667,0,0
32700,32666,0,321,701,667,0,0
32800,32864,0,316,702,668,0,0
32900,32865,0,314,702,667,0,0
33000,33063,0,325,701,667,0,0
33100,33262,0,322,702,668,0,0
33200,33262,0,321,701,667,0,0
33300,33481,4,316,702,668,0,0
33400,33481,0,315,702,668,0,0
33500,33659,0,323,701,668,0,0
33600,33660,0,319,705,672,0,0
33700,33858,0,312,707,673,0,0
33800,33859,0,300,709,671,0,0
33900,34056,0,321,702,666,0,0
34000,34057,0,325,700,666,0,0
34100,34255,0,324,700,666,0,0
34200,34256,0,324,701,666,0,0
34300,34454,0,326,700,666,0,0
34400,34455,0,327,702,666,0,0
34500,34653,-4,325,703,666,0,0
34600,34654,0,325,701,666,0,0
34700,34852,0,325,701,666,0,0
34800,34852,0,319,700,665,0,0
34900,35050,0,328,701,666,0,0
35000,35052,0,323,702,667,0,0
35100,35249,0,313,704,668,0,0
35200,35250,0,299,705,669,0,0
35300,35448,0,296,704,669,0,0
35400,35449,0,285,705,671,0,0
35500,35647,0,276,706,672,0,0
35600,35649,0,262,708,673,0,0
35700,35846,-4,256,712,673,0,0
35800,35846,0,250,715,674,0,0
35900,36044,0,246,716,675,0,0
36000,36045,-4,246,716,675,0,0
36100,36262,0,246,716,674,0,0
36200,36263,0,254,714,673,0,0
36300,36442,0,264,711,673,0,0
36400,36443,0,272,707,672,0,0
36500,36640,0,276,706,672,0,0
36600,36641,0,276,705,671,0,0
36700,36839,0,292,704,671,0,0
36800,36840,0,299,704,670,0,0
36900,37038,0,302,704,670,0,0
37000,37039,0,300,704,669,0,0
37100,37237,0,300,703,668,0,0
37200,37238,0,312,702,668,0,0
37300,37436,0,313,701,668,0,0
37400,37634,0,310,702,668,0,0
37500,37635,0,305,702,668,0,0
37600,37833,0,304,702,668,0,0
37700,37834,0,311,701,667,0,0
37800,38032,0,310,701,667,0,0
37900,38032,0,306,702,667,0,0
38000,38230,0,307,701,667,0,0
38100,38231,-4,307,701,666,0,0
38200,38431,0,309,702,667,0,0
38300,38431,0,307,703,667,0,0
38400,38628,0,307,704,668,0,0
38500,38629,0,308,705,669,0,0
38600,38827,0,302,705,670,0,0
38700,38827,0,298,706,675,0,0
38800,39025,0,289,715,677,0,0
38900,39026,0,272,714,675,0,0
39000,39225,0,244,708,671,0,0
39100,39226,0,244,681,666,0,0
39200,39423,4,238,488,659,0,0
39300,39424,-21,224,387,642,0,0
39400,39622,13,214,323,639,0,0
39500,39622,-13,182,282,645,0,0
39600,39820,-8,170,298,651,0,0
39700,39821,0,170,312,653,0,0
39800,40019,4,177,313,649,0,0
39900,40020,4,194,333,644,0,0
40000,40218,39,232,422,650,0,0
40100,40219,0,229,527,658,0,0
40200,40417,0,233,648,668,0,0
40300,40418,0,236,713,672,0,0
40400,40615,0,232,707,675,0,0
40500,40616,0,247,705,683,0,0
40600,40814,0,272,704,684,0,0
40700,40815,0,287,702,682,0,0
40800,41013,0,303,707,672,0,0
40900,41014,0,309,705,668,0,0
41000,41212,0,316,702,668,0,0
41100,41213,0,318,701,667,0,0
41200,41410,0,315,709,668,0,0
41300,41411,0,314,707,668,0,0
41400,41609,0,306,697,665,0,0
41500,41610,0,310,696,665,0,0
41600,41809,-4,323,696,665,0,0
41700,42007,0,321,697,665,0,0
41800,42008,0,315,697,666,0,0
41900,42205,0,322,697,665,0,0
42000,42206,0,323,697,664,0,0
42100,42404,0,322,698,665,0,0
42200,42405,0,320,699,666,0,0
42300,42603,0,319,699,666,0,0
42400,42603,0,325,699,666,0,0
42500,42801,0,326,699,666,0,0
42600,42802,0,326,699,666,0,0
42700,43000,0,323,700,666,0,0
42800,43001,0,322,699,666,0,0
42900,43199,0,324,698,665,0,0
43000,43200,0,327,698,665,0,0
43100,43525,0,324,699,666,0,0
43200,43525,0,318,699,665,0,0
43300,43596,0,317,698,665,0,0
43400,43597,0,328,699,665,0,0
43500,43795,0,326,699,665,0,0
43600,43796,0,325,698,665,0,0
43700,43994,0,320,699,666,0,0
43800,43995,0,319,699,665,0,0
43900,44193,0,331,698,665,0,0
44000,44194,0,328,698,665,0,0
44100,44392,0,328,698,665,0,0
44200,44392,0,323,699,666,0,0
44300,44590,0,328,698,665,0,0
44400,44591,0,328,699,665,0,0
44500,44789,0,325,699,665,0,0
44600,44790,0,325,699,665,0,0
44700,44988,0,329,698,665,0,0
44800,44989,0,332,698,665,0,0
44900,45187,0,331,698,665,0,0
45000,45188,0,329,698,665,0,0
45100,45385,0,328,698,665,0,0
45200,45387,0,329,697,664,0,0
45300,45584,0,333,698,665,0,0
45400,45585,0,333,698,665,0,0
45500,45783,0,331,698,665,0,0
45600,45784,0,324,699,665,0,0
45700,45982,0,336,698,665,0,0
45800,46180,0,333,698,665,0,0
45900,46181,0,333,698,665,0,0
46000,46379,0,327,699,665,0,0
46100,46380,0,334,698,664,0,0
46200,46578,0,334,698,665,0,0
46300,46580,0,333,698,665,0,0
46400,46777,0,333,698,665,0,0
46500,46778,0,328,698,666,0,0
46600,46976,0,333,698,664,0,0
46700,46977,0,335,698,665,0,0
46800,47174,0,335,698,665,0,0
46900,47176,0,330,698,665,0,0
47000,47373,0,329,698,665,0,0
47100,47374,0,333,698,665,0,0
47200,47572,0,330,699,665,0,0
47300,47573,0,327,699,665,0,0
47400,47770,0,320,699,664,0,0
47500,47771,0,320,698,665,0,0
47600,47969,0,332,699,665,0,0
47700,47970,0,331,699,665,0,0
47800,48168,0,327,699,665,0,0
47900,48169,0,321,700,666,0,0
48000,48367,0,319,700,665,0,0
48100,48368,0,329,699,665,0,0
48200,48565,0,328,699,665,0,0
48300,48566,0,326,699,665,0,0
48400,48764,0,321,700,666,0,0
48500,48765,0,320,699,666,0,0
48600,48963,0,330,699,665,0,0
48700,48964,0,327,699,665,0,0
48800,49162,0,327,700,665,0,0
48900,49162,0,322,700,666,0,0
49000,49360,0,321,700,666,0,0
49100,49361,0,327,699,665,0,0
49200,49559,0,326,700,665,0,0
49300,49560,0,325,700,665,0,0
49400,49758,0,320,700,666,0,0
49500,49759,0,324,700,665,0,0
49600,49959,0,325,700,666,0,0
49700,49960,0,322,700,666,0,0
49800,50156,0,322,699,666,0,0
49900,50356,0,326,698,665,0,0
50000,50356,0,333,698,665,0,0
50100,50556,0,334,698,665,0,0
50200,50556,0,332,698,666,0,0
50300,50752,0,332,698,665,0,0
50400,50752,0,325,698,665,0,0
50500,50950,0,337,698,665,0,0
50600,50951,0,337,698,665,0,0
50700,51149,0,334,698,665,0,0
50800,51150,0,328,699,666,0,0
50900,51354,0,336,698,665,0,0
51000,51354,0,335,698,665,0,0
51100,51547,0,335,698,665,0,0
51200,51547,0,331,699,666,0,0
51300,51746,0,336,698,665,0,0
51400,51746,0,336,698,665,0,0
51500,51944,0,336,698,665,0,0
51600,51945,0,336,698,666,0,0
51700,52143,0,332,698,666,0,0
51800,52144,0,334,698,665,0,0
51900,52341,0,335,698,665,0,0
52000,52342,0,336,698,665,0,0
52100,52540,0,333,698,665,0,0
52200,52541,0,327,698,665,0,0
52300,52739,0,339,698,665,0,0
52400,52740,0,338,698,665,0,0
52500,52938,0,335,698,665,0,0
52600,52939,0,329,699,666,0,0
52700,53136,0,328,699,665,0,0
52800,53138,0,338,698,665,0,0
